Veteran Minimum,Mike Badgley,K,Dropped
Veteran Minimum,Devin Smith,WR,Won at $2
Veteran Minimum,Shaun Dion Hamilton,LB,Dropped
Veteran Minimum,Eric Wilson,LB,Won at $3
SKEET BALL,Danny Amendola,WR,Dropped
SKEET BALL,Jay Ajayi,RB,Won at $3
2 Gurleys 1 Kupp,Johnathan Joseph,DB,Won at $0
Veteran Minimum,Eddie Jackson,DB,Dropped
Veteran Minimum,Devin McCourty,DB,Won at $1
FUCK YOU MELVIN JUST PLAY,Josh Rosen,QB,Won at $1
Veteran Minimum,Matt Bryant,K,Dropped
Veteran Minimum,Zane Gonzalez,K,Won at $2
FUCK YOU MELVIN JUST PLAY,Darrel Williams,RB,Won at $2
SKEET BALL,Von Miller,LB,Dropped
SKEET BALL,Clay Matthews,LB,Won at $2
Veteran Minimum,Jadeveon Clowney,DL,Dropped
Veteran Minimum,Markus Golden,DL,Won at $3
FUCK YOU MELVIN JUST PLAY,Justin Jackson,RB,Dropped
FUCK YOU MELVIN JUST PLAY,Jamison Crowder,WR,Dropped
2 Gurleys 1 Kupp,Preston Smith,LB,Dropped
Bye Week,Trey Hendrickson,DL,Dropped
Bye Week,Jason Witten,TE,Won at $0
Bye Week,D.J. Chark,WR,Won at $3
Bye Week,Giovani Bernard,RB,Dropped
2 Gurleys 1 Kupp,Leighton Vander Esch,LB,Traded From SKEET BALL
2 Gurleys 1 Kupp,Mark Ingram,RB,Traded From SKEET BALL
SKEET BALL,James Conner,RB,Traded From 2 Gurleys 1 Kupp
SKEET BALL,Miles Sanders,RB,Traded From 2 Gurleys 1 Kupp
SKEET BALL,Gardner Minshew,QB,Traded From 2 Gurleys 1 Kupp
FUCK YOU MELVIN JUST PLAY,Benardrick McKinney,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Shaq Green-Thompson,LB,Won at $0
2 Gurleys 1 Kupp,Preston Smith,LB,Won at $0
FUCK YOU MELVIN JUST PLAY,Jarvis Landry,WR,Won at $1
Team Suzy,Tahir Whitehead,LB,Dropped
Team Suzy,Stephon Tuitt,DL,Won at $4
Team Suzy,Robby Anderson,WR,Dropped
Team Suzy,Phillip Dorsett,WR,Won at $4
SKEET BALL,Kyle Fuller,DB,Won at $4
Donalds Ducks,Jalen Richard,RB,Dropped
Donalds Ducks,Jamaal Williams,RB,Won at $5
2 Gurleys 1 Kupp,Shaquil Barrett,LB,Won at $6
Donalds Ducks,Marquise Goodwin,WR,Dropped
Donalds Ducks,Mecole Hardman,WR,Won at $11
Peacocks,Kenyan Drake,RB,Dropped
Peacocks,Wayne Gallman,RB,Won at $18
FUCK YOU MELVIN JUST PLAY,Justice Hill,RB,Dropped
2 Gurleys 1 Kupp,Jaylen Samuels,RB,Dropped
2 Gurleys 1 Kupp,Ronald Darby,DB,Dropped
SKEET BALL,Christian Kirksey,LB,Dropped
SKEET BALL,Cameron Wake,DL,Dropped
2 Gurleys 1 Kupp,Chris Boswell,K,Dropped
2 Gurleys 1 Kupp,Joey Slye,K,Won at $0
Veteran Minimum,Jared Cook,TE,Dropped
Veteran Minimum,Blake Jarwin,TE,Won at $1
Veteran Minimum,O.J. Howard,TE,Dropped
Veteran Minimum,Will Dissly,TE,Won at $1
Bye Week,Eli Manning,QB,Dropped
Bye Week,Kyle Allen,QB,Won at $3
Team Suzy,Sterling Shepard,WR,Won at $4
Team Suzy,D.J. Chark,WR,Dropped
Team Suzy,Jarvis Landry,WR,Dropped
Team Suzy,D.J. Chark,WR,Won at $0
2 Gurleys 1 Kupp,Golden Tate,WR,Won at $0
Famous Amos,Jake Elliott,K,Dropped
Famous Amos,Mason Crosby,K,Won at $0
SKEET BALL,Ben Roethlisberger,QB,Dropped
SKEET BALL,Whitney Mercilus,LB,Won at $1
Team Suzy,Tre Boston,DB,Dropped
Team Suzy,Tracy Walker,DB,Won at $0
Placeholder,Kyzir White,LB,Dropped
Placeholder,Jerome Baker,LB,Won at $0
Donalds Ducks,Demaryius Thomas,WR,Dropped
Donalds Ducks,Jarrad Davis,LB,Won at $1
FUCK YOU MELVIN JUST PLAY,Austin Seibert,K,Dropped
FUCK YOU MELVIN JUST PLAY,Brett Maher,K,Won at $1
Donalds Ducks,Tyrann Mathieu,DB,Dropped
Donalds Ducks,Terrell Edmunds,DB,Won at $1
Bye Week,Akiem Hicks,DL,Dropped
Bye Week,Trey Hendrickson,DL,Won at $2
Team Suzy,David Njoku,TE,Dropped
Team Suzy,Greg Olsen,TE,Won at $3
Peacocks,Clelin Ferrell,DL,Dropped
Peacocks,Devin White,LB,Won at $3
Team Suzy,Kalen Ballage,RB,Dropped
Team Suzy,Rashaad Penny,RB,Won at $4
Placeholder,Tevin Coleman,RB,Dropped
Placeholder,Raheem Mostert,RB,Won at $5
Peacocks,Sterling Shepard,WR,Dropped
Peacocks,Demarcus Robinson,WR,Won at $12
SKEET BALL,Ryan Fitzpatrick,QB,Dropped
SKEET BALL,Teddy Bridgewater,QB,Won at $16
Team Suzy,Trevor Siemian,QB,Dropped
Team Suzy,Mason Rudolph,QB,Won at $29
2 Gurleys 1 Kupp,Nick Vigil,LB,Dropped
Veteran Minimum,Derrius Guice,RB,Dropped
Veteran Minimum,Matt Bryant,K,Won at $0
The Tank,Jordan Reed,TE,Dropped
The Tank,Jerry Hughes,DL,Won at $0
Team Suzy,Josh Rosen,QB,Dropped
Team Suzy,Nick Foles,QB,Won at $4
Bye Week,Reshad Jones,DB,Dropped
Bye Week,Minkah Fitzpatrick,DB,Won at $0
FUCK YOU MELVIN JUST PLAY,Vonn Bell,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Ha Ha Clinton-Dix,DB,Won at $2
Team Suzy,Jimmy Graham,TE,Dropped
Team Suzy,David Njoku,TE,Won at $0
Team Suzy,Raheem Mostert,RB,Dropped
Team Suzy,Trevor Siemian,QB,Won at $0
2 Gurleys 1 Kupp,Chris Boswell,K,Won at $0
Peacocks,Nick Foles,QB,Dropped
Peacocks,Josey Jewell,LB,Won at $3
FUCK YOU MELVIN JUST PLAY,Patrick Onwuasor,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Devin Bush,LB,Won at $4
2 Gurleys 1 Kupp,Damon Harrison,DL,Dropped
Placeholder,Keanu Neal,DB,Dropped
Placeholder,Jabrill Peppers,DB,Won at $0
Placeholder,Jerome Baker,LB,Dropped
Placeholder,Kyzir White,LB,Won at $0
Bye Week,Darrell Henderson,RB,Dropped
Bye Week,Ka'imi Fairbairn,K,Won at $0
FUCK YOU MELVIN JUST PLAY,Justice Hill,RB,Won at $0
Team Suzy,Noah Fant,TE,Dropped
Team Suzy,Raheem Mostert,RB,Won at $0
Placeholder,Clayton Geathers,DB,Dropped
Placeholder,Jordan Whitehead,DB,Won at $0
SKEET BALL,Dante Pettis,WR,Dropped
SKEET BALL,Danny Amendola,WR,Won at $1
Famous Amos,Ha Ha Clinton-Dix,DB,Dropped
Famous Amos,Chris Thompson,RB,Won at $1
Bye Week,Devin White,LB,Dropped
Bye Week,Thomas Davis,LB,Won at $2
FUCK YOU MELVIN JUST PLAY,Vonn Bell,DB,Won at $3
FUCK YOU MELVIN JUST PLAY,Todd Davis,LB,Dropped
FUCK YOU MELVIN JUST PLAY,Patrick Onwuasor,LB,Won at $3
Team Suzy,Darwin Thompson,RB,Dropped
Team Suzy,John Ross,WR,Won at $4
Team Suzy,Kyle Rudolph,TE,Dropped
Team Suzy,Jimmy Graham,TE,Won at $4
SKEET BALL,Rashaad Penny,RB,Dropped
SKEET BALL,Cameron Wake,DL,Won at $4
The Tank,Darnell Savage,DB,Dropped
The Tank,Courtland Sutton,WR,Won at $4
FUCK YOU MELVIN JUST PLAY,Jamison Crowder,WR,Won at $5
2 Gurleys 1 Kupp,John Brown,WR,Won at $6
FUCK YOU MELVIN JUST PLAY,Ronald Jones,RB,Won at $7
2 Gurleys 1 Kupp,Sam Hubbard,DL,Won at $9
2 Gurleys 1 Kupp,Gardner Minshew,QB,Won at $9
Veteran Minimum,J.J. Arcega-Whiteside,WR,Dropped
Veteran Minimum,Terry McLaurin,WR,Won at $11
Bye Week,Giovani Bernard,RB,Won at $13
Bye Week,Marquise Brown,WR,Won at $21
FUCK YOU MELVIN JUST PLAY,Geronimo Allison,WR,Dropped
FUCK YOU MELVIN JUST PLAY,David Njoku,TE,Dropped
FUCK YOU MELVIN JUST PLAY,Jaire Alexander,DB,Dropped
FUCK YOU MELVIN JUST PLAY,Jurrell Casey,DL,Dropped
2 Gurleys 1 Kupp,Ka'imi Fairbairn,K,Dropped
Bye Week,Mason Crosby,K,Dropped
Bye Week,Corey Davis,WR,Dropped
2 Gurleys 1 Kupp,Marcus Maye,DB,Dropped
2 Gurleys 1 Kupp,Quinnen Williams,DL,Dropped
Team Suzy,Justin Simmons,DB,Dropped
Team Suzy,Justin Reid,DB,Won at $0
Donalds Ducks,Lamar Miller,RB,Dropped
Donalds Ducks,Marquise Goodwin,WR,Won at $0
Flowers &amp; Flowers,Chris Thompson,RB,Dropped
Donalds Ducks,Damien Harris,RB,Dropped
Donalds Ducks,Jalen Richard,RB,Won at $0
Team Suzy,Noah Fant,TE,Won at $0
2 Gurleys 1 Kupp,Greg Olsen,TE,Dropped
2 Gurleys 1 Kupp,Darren Waller,TE,Won at $0
SKEET BALL,Tyrell Williams,WR,Won at $7
Team Suzy,Trey Burton,TE,Dropped
SKEET BALL,N'Keal Harry,WR,Dropped
Placeholder,Jayon Brown,LB,Dropped
Placeholder,Jerome Baker,LB,Won at $0
Team Suzy,Ronald Jones,RB,Dropped
Team Suzy,Kyle Rudolph,TE,Won at $0
2 Gurleys 1 Kupp,Damon Harrison,DL,Won at $0
Veteran Minimum,Mason Foster,LB,Dropped
Veteran Minimum,Shaun Dion Hamilton,LB,Won at $1
Team Suzy,Sam Darnold,QB,Traded From Flowers &amp; Flowers
Flowers &amp; Flowers,Tyler Boyd,WR,Traded From Team Suzy
Flowers &amp; Flowers,Alexander Mattison,RB,Traded From 2 Gurleys 1 Kupp
Flowers &amp; Flowers,Myles Garrett,DL,Traded From 2 Gurleys 1 Kupp
2 Gurleys 1 Kupp,Philip Rivers,QB,Traded From Flowers &amp; Flowers
Team Suzy,Jalen Richard,RB,Dropped
Team Suzy,Carlos Hyde,RB,Won at $0
2 Gurleys 1 Kupp,Anthony Miller,WR,Dropped
2 Gurleys 1 Kupp,Quinnen Williams,DL,Won at $0
2 Gurleys 1 Kupp,Shaq Green-Thompson,LB,Dropped
2 Gurleys 1 Kupp,Kareem Jackson,DB,Won at $0
Famous Amos,Jamaal Williams,RB,Dropped
Famous Amos,Jamie Collins,LB,Won at $1
Team Suzy,Darron Lee,LB,Dropped
Team Suzy,Jalen Richard,RB,Won at $0
Team Suzy,Charvarius Ward,DB,Dropped
Team Suzy,Tre Boston,DB,Won at $0
2 Gurleys 1 Kupp,Darren Waller,TE,Dropped
2 Gurleys 1 Kupp,Greg Olsen,TE,Won at $1
2 Gurleys 1 Kupp,Johnathan Abram,DB,Dropped
2 Gurleys 1 Kupp,Anthony Miller,WR,Won at $1
Donalds Ducks,Kenny Moore,DB,Dropped
Donalds Ducks,Damien Harris,RB,Won at $3
Donalds Ducks,Devin Funchess,WR,Dropped
Donalds Ducks,Demaryius Thomas,WR,Won at $5
Veteran Minimum,Kyle Van Noy,LB,Dropped
Veteran Minimum,Mason Foster,LB,Won at $6
Veteran Minimum,Derwin James,DB,Dropped
Veteran Minimum,Eddie Jackson,DB,Won at $7
FUCK YOU MELVIN JUST PLAY,Justin Jackson,RB,Won at $0
FUCK YOU MELVIN JUST PLAY,Benardrick McKinney,LB,Won at $0
FUCK YOU MELVIN JUST PLAY,Frank Clark,DL,Won at $0
FUCK YOU MELVIN JUST PLAY,Damien Williams,RB,Won at $0
Team Suzy,Josh Rosen,QB,Won at $0
