Team Suzy,Donte Jackson,Won at $0
Team Suzy,Tony Jefferson,Dropped
Team Suzy,Ryan Smith,Won at $0
It's Complicated,Rodney McLeod,Dropped
It's Complicated,Denzel Ward,Won at $0
Placeholder,T.J. Yeldon,Dropped
Placeholder,Chris Godwin,Won at $0
Placeholder,Robert Quinn,Won at $0
Placeholder,Isaac Rochell,Dropped
Placeholder,Denzel Perryman,Won at $0
Odell Beckham Jesus,Ted Ginn,Won at $0
Team Suzy,Jamaal Williams,Dropped
Team Suzy,Javorius Allen,Won at $0
Garropoyolo,Corey Grant,Dropped
Garropoyolo,Duke Ejiofor,Won at $1
Garropoyolo,Kawann Short,Dropped
Garropoyolo,Vance McDonald,Won at $1
Placeholder,Dustin Hopkins,Dropped
Placeholder,Caleb Sturgis,Won at $1
Veteran Minimum,Vonn Bell,Dropped
Veteran Minimum,Tre Boston,Won at $2
Veteran Minimum,Jabrill Peppers,Dropped
Veteran Minimum,Fred Warner,Won at $2
Placeholder,Sheldon Richardson,Dropped
Placeholder,Rex Burkhead,Dropped
FUCK YOU LEVEON JUST PLAY,Preston Brown,Won at $0
Odell Beckham Jesus,Sam Ficken,Dropped
Odell Beckham Jesus,Adam Vinatieri,Won at $0
2 Gurleys 1 Kupp,Jakeem Grant,Won at $0
Peacocks,Robbie Gould,Dropped
Peacocks,Cody Parkey,Won at $1
FUCK YOU LEVEON JUST PLAY,Ramik Wilson,Won at $1
2 Gurleys 1 Kupp,Tyrod Taylor,Dropped
2017 Cleveland Browns,Jesse James,Dropped
2017 Cleveland Browns,Jared Cook,Won at $0
SKEET BALL,Duke Ejiofor,Dropped
SKEET BALL,Kenny Clark,Won at $1
Peacocks,Sean Davis,Dropped
Peacocks,Brian Poole,Won at $3
Odell Beckham Jesus,Sterling Shepard,Won at $3
FUCK YOU LEVEON JUST PLAY,Josey Jewell,Won at $5
FUCK YOU LEVEON JUST PLAY,O.J. Howard,Won at $5
Peacocks,Fred Warner,Dropped
Peacocks,Nick Vigil,Won at $11
Veteran Minimum,Tre'Quan Smith,Dropped
Veteran Minimum,Alfred Morris,Won at $17
Odell Beckham Jesus,C.J. Mosley,Won at $21
Team Suzy,Duke Johnson,Dropped
Team Suzy,C.J. Beathard,Won at $29
Odell Beckham Jesus,Zach Brown,Dropped
FUCK YOU LEVEON JUST PLAY,Logan Ryan,Dropped
FUCK YOU LEVEON JUST PLAY,Rashaan Evans,Dropped
FUCK YOU LEVEON JUST PLAY,Ryan Smith,Dropped
FUCK YOU LEVEON JUST PLAY,B.J. Goodson,Dropped
Odell Beckham Jesus,Janoris Jenkins,Dropped
Odell Beckham Jesus,Larry Ogunjobi,Dropped
Odell Beckham Jesus,Adam Vinatieri,Dropped
Odell Beckham Jesus,Sam Ficken,Won at $0
Odell Beckham Jesus,Marlon Mack,Dropped
Odell Beckham Jesus,Janoris Jenkins,Won at $0
2 Gurleys 1 Kupp,Adrian Amos,Dropped
2 Gurleys 1 Kupp,Kenny Young,Won at $0
Garropoyolo,Sterling Shepard,Dropped
Garropoyolo,Corey Grant,Won at $0
FUCK YOU LEVEON JUST PLAY,Minkah Fitzpatrick,Won at $0
FUCK YOU LEVEON JUST PLAY,Rashaan Evans,Won at $0
Team Suzy,Sam Bradford,Dropped
Team Suzy,Tony Jefferson,Won at $0
Odell Beckham Jesus,Jamison Crowder,Dropped
Odell Beckham Jesus,Jordan Wilkins,Won at $0
FUCK YOU LEVEON JUST PLAY,Jaquiski Tartt,Dropped
FUCK YOU LEVEON JUST PLAY,Eli Apple,Dropped
FUCK YOU LEVEON JUST PLAY,Alex Okafor,Dropped
FUCK YOU LEVEON JUST PLAY,Brandon Graham,Won at $1
FUCK YOU LEVEON JUST PLAY,Jacoby Brissett,Dropped
FUCK YOU LEVEON JUST PLAY,Mark Barron,Won at $1
It's Complicated,Jared Cook,Dropped
It's Complicated,Latavius Murray,Won at $16
FUCK YOU LEVEON JUST PLAY,Mike Adams,Dropped
FUCK YOU LEVEON JUST PLAY,Logan Ryan,Won at $1
FUCK YOU LEVEON JUST PLAY,Ndamukong Suh,Dropped
FUCK YOU LEVEON JUST PLAY,Geno Atkins,Won at $3
Peacocks,Jordan Wilkins,Dropped
Peacocks,Jordan Matthews,Won at $7
Peacocks,Benardrick McKinney,Dropped
Peacocks,Reuben Foster,Won at $11
Team Suzy,DeVante Parker,Dropped
Team Suzy,Jamaal Williams,Won at $25
Team Suzy,Kelvin Benjamin,Dropped
Team Suzy,DeVante Parker,Won at $0
2017 Cleveland Browns,Jack Doyle,Dropped
2017 Cleveland Browns,Jesse James,Won at $0
Team Suzy,Tarik Cohen,Dropped
Team Suzy,Tyler Boyd,Won at $0
2017 Cleveland Browns,Mark Barron,Dropped
2017 Cleveland Browns,Antoine Bethea,Won at $0
SKEET BALL,Brandon Graham,Dropped
SKEET BALL,Duke Ejiofor,Won at $1
It's Complicated,Nick Foles,Dropped
It's Complicated,Matt Bryant,Won at $2
2 Gurleys 1 Kupp,Barry Church,Dropped
2 Gurleys 1 Kupp,Justin Simmons,Won at $0
Garropoyolo,Frank Clark,Dropped
Garropoyolo,Kawann Short,Won at $0
Team Suzy,Kareem Jackson,Dropped
Team Suzy,Clayton Geathers,Won at $1
SKEET BALL,Mario Addison,Dropped
SKEET BALL,Jurrell Casey,Won at $2
Veteran Minimum,Jake Elliott,Dropped
Veteran Minimum,Dan Bailey,Won at $2
Odell Beckham Jesus,Alfred Morris,Dropped
Odell Beckham Jesus,Larry Ogunjobi,Won at $2
It's Complicated,Patrick Chung,Dropped
It's Complicated,Eric Weddle,Won at $2
2 Gurleys 1 Kupp,Nick Perry,Dropped
2 Gurleys 1 Kupp,Corey Clement,Won at $6
SKEET BALL,Jamaal Williams,Dropped
SKEET BALL,Antonio Callaway,Won at $8
SKEET BALL,Ted Ginn,Dropped
SKEET BALL,John Brown,Won at $9
Garropoyolo,C.J. Mosley,Dropped
Garropoyolo,Darius Leonard,Won at $20
SKEET BALL,Pierre Garcon,Dropped
SKEET BALL,DeSean Jackson,Won at $26
Placeholder,Robby Anderson,Dropped
Placeholder,Isaac Rochell,Won at $0
2 Gurleys 1 Kupp,Malcolm Smith,Dropped
2 Gurleys 1 Kupp,Nigel Bradham,Won at $0
2 Gurleys 1 Kupp,Kurt Coleman,Dropped
2 Gurleys 1 Kupp,Tyrann Mathieu,Won at $0
2017 Cleveland Browns,Josh Doctson,Dropped
2017 Cleveland Browns,Lorenzo Alexander,Won at $0
Team Suzy,Cory Littleton,Dropped
Team Suzy,Tarik Cohen,Won at $0
It's Complicated,Dont'a Hightower,Dropped
It's Complicated,Jordan Hicks,Won at $0
2 Gurleys 1 Kupp,Malcolm Jenkins,Dropped
2 Gurleys 1 Kupp,Nick Perry,Won at $0
2 Gurleys 1 Kupp,Chris Long,Dropped
2 Gurleys 1 Kupp,Stephon Gilmore,Won at $0
Odell Beckham Jesus,Jamison Crowder,Won at $0
Team Suzy,Glover Quin,Dropped
Team Suzy,Sam Bradford,Won at $1
Peacocks,Keelan Cole,Won at $1
SKEET BALL,Andrew Sendejo,Dropped
It's Complicated,Kyle Fuller,Dropped
Odell Beckham Jesus,Kareem Hunt,Traded From It's Complicated
It's Complicated,Matthew Stafford,Traded From Odell Beckham Jesus
It's Complicated,Allen Robinson,Traded From Odell Beckham Jesus
It's Complicated,Kyle Van Noy,Dropped
It's Complicated,Jared Cook,Won at $0
It's Complicated,Spencer Ware,Dropped
It's Complicated,Kenny Golladay,Won at $0
2 Gurleys 1 Kupp,Aaron Rodgers,Traded From SKEET BALL
SKEET BALL,Mark Ingram,Traded From 2 Gurleys 1 Kupp
SKEET BALL,Ryan Fitzpatrick,Traded From 2 Gurleys 1 Kupp
2 Gurleys 1 Kupp,Myles Garrett,Traded From Peacocks
2 Gurleys 1 Kupp,Mike Evans,Traded From Peacocks
Peacocks,Jordan Howard,Traded From 2 Gurleys 1 Kupp
Team Suzy,Damarious Randall,Dropped
Team Suzy,Cory Littleton,Won at $0
SKEET BALL,James Bradberry,Dropped
SKEET BALL,Malcolm Butler,Won at $0
Veteran Minimum,Paul Richardson,Dropped
Veteran Minimum,Mike Williams,Won at $0
Veteran Minimum,Ricky Seals-Jones,Dropped
Veteran Minimum,Will Dissly,Won at $0
SKEET BALL,Michael Gallup,Dropped
SKEET BALL,Brandon Marshall,Won at $0
SKEET BALL,Delanie Walker,Dropped
SKEET BALL,Eric Ebron,Won at $0
It's Complicated,Sam Bradford,Dropped
It's Complicated,Austin Ekeler,Won at $0
Team Suzy,Deion Jones,Dropped
Team Suzy,Kareem Jackson,Won at $0
Placeholder,Matt Bryant,Dropped
Placeholder,Dustin Hopkins,Won at $0
Placeholder,Keelan Cole,Dropped
Placeholder,Sheldon Richardson,Won at $0
Team Suzy,Jurrell Casey,Dropped
Team Suzy,Joe Schobert,Won at $1
Peacocks,Eric Weddle,Dropped
Peacocks,John Johnson,Won at $1
2 Gurleys 1 Kupp,Yannick Ngakoue,Dropped
2 Gurleys 1 Kupp,Chris Long,Won at $1
Team Suzy,Robert Alford,Dropped
Team Suzy,Damarious Randall,Won at $1
Peacocks,Jarrad Davis,Dropped
Peacocks,Fred Warner,Won at $1
2017 Cleveland Browns,Jordy Nelson,Dropped
2017 Cleveland Browns,Karl Joseph,Won at $1
2 Gurleys 1 Kupp,Denzel Perryman,Dropped
2 Gurleys 1 Kupp,Quincy Enunwa,Won at $2
SKEET BALL,Jahleel Addae,Dropped
SKEET BALL,Ted Ginn,Won at $2
Veteran Minimum,Keanu Neal,Dropped
Veteran Minimum,Jabrill Peppers,Won at $2
FUCK YOU LEVEON JUST PLAY,E.J. Gaines,Dropped
FUCK YOU LEVEON JUST PLAY,Jacoby Brissett,Won at $2
Odell Beckham Jesus,Justin Lawler,Dropped
Odell Beckham Jesus,Carlos Dunlap,Won at $3
Odell Beckham Jesus,Greg Olsen,Dropped
Odell Beckham Jesus,George Kittle,Won at $12
Team Suzy,Corey Clement,Dropped
Team Suzy,Dion Lewis,Won at $12
Odell Beckham Jesus,Ty Montgomery,Dropped
Odell Beckham Jesus,Tyler Lockett,Won at $12
Placeholder,Tarik Cohen,Dropped
Placeholder,T.J. Yeldon,Won at $15
The Tank,Devontae Booker,Dropped
The Tank,Phillip Lindsay,Won at $31
Team Suzy,Shaquill Griffin,Dropped
Team Suzy,Glover Quin,Won at $1
Peacocks,Dion Lewis,Dropped
Peacocks,Jordan Wilkins,Won at $2
2 Gurleys 1 Kupp,Marshon Lattimore,Dropped
2 Gurleys 1 Kupp,Matt Prater,Won at $1
Placeholder,Joe Schobert,Dropped
Placeholder,Anthony Hitchens,Won at $1
SKEET BALL,Terrance Mitchell,Dropped
SKEET BALL,Pierre Garcon,Won at $2
Team Suzy,Jordan Wilkins,Dropped
Team Suzy,Nelson Agholor,Won at $1
2 Gurleys 1 Kupp,Muhammad Wilkerson,Dropped
2 Gurleys 1 Kupp,Yannick Ngakoue,Won at $3
Veteran Minimum,Logan Ryan,Dropped
Veteran Minimum,Earl Thomas,Won at $6
2 Gurleys 1 Kupp,Graham Gano,Dropped
2 Gurleys 1 Kupp,James Conner,Won at $15
